"date","value","topic","variable_short","variable_long","location","unit","origin","update","public","description"
2019-06-20,397,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-06-21,414,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-06-22,368,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-06-23,404,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-06-24,414,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-06-25,400,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-06-26,410,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-06-27,393,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-06-28,411,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-06-29,374,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-06-30,413,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-01,409,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-02,398,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-03,414,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-04,415,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-05,422,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-06,375,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-07,396,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-08,420,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-09,402,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-10,421,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-11,406,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-12,418,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-13,391,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-14,416,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-15,414,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-16,384,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-17,406,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-18,414,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-19,413,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-20,372,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-21,409,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-22,419,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-23,393,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-24,411,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-25,404,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-26,410,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-27,373,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-28,406,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-29,412,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-30,381,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-07-31,407,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-01,385,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-02,400,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-03,377,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-04,406,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-05,410,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-06,381,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-07,386,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-08,393,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-09,396,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-10,376,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-11,401,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-12,410,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-13,379,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-14,401,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-15,395,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-16,404,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-17,384,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-18,411,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-19,406,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-20,387,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-21,401,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-22,394,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-23,423,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-24,371,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-25,397,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-26,404,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-27,389,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-28,402,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-29,400,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-30,416,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-08-31,371,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-09-01,392,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-09-02,414,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-09-03,409,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-09-04,414,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-09-05,400,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-09-06,402,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-09-07,360,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-09-08,409,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-09-09,405,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-09-10,382,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-09-11,418,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-09-12,404,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-09-13,409,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-09-14,365,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-09-15,399,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-09-16,411,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-09-17,387,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-09-18,406,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-09-19,408,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-09-20,405,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-09-21,357,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-09-22,406,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2019-09-23,400,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
